config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,11,-7.096348760649562,2.853314161300659,0.9852490574121475,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,12,-9.057142103090882,2.4673118591308594,0.7630966827273369,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,13,-8.622113969177008,2.2426373958587646,0.7797457948327065,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,14,-4.51958522759378,3.4186716079711914,1.0658688619732857,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,15,-5.496001400053501,2.0764718055725098,0.8111874386668205,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,16,-2.696572307497263,2.9213898181915283,1.0409456938505173,18,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,17,-12.361146800220013,4.010666847229004,1.437245786190033,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,18,-6.756461778655648,2.1415727138519287,0.7227988354861736,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,4,2,19,-2.7518566083163023,2.3809897899627686,0.7239818423986435,19,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,0,-6.728099247440696,2.320729970932007,0.9497341886162758,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,1,-8.088064152747393,2.4889073371887207,0.7315942272543907,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,2,-8.567424124106765,2.1560935974121094,0.7906351368874311,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,3,-8.176203178241849,2.1677606105804443,0.8907332755625248,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,4,-7.5516576915979385,2.2061545848846436,0.8209015168249607,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,5,-7.929460287094116,3.2589523792266846,0.8790312595665455,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,6,-11.084560316056013,2.0568902492523193,0.7927346006035805,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,7,-4.868103263899684,2.859251022338867,0.7876819558441639,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,8,-9.04893434047699,3.3060801029205322,0.9394787568598986,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,9,-7.945599906146526,2.254474639892578,0.6482650153338909,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,10,-4.512986112385988,2.2528722286224365,0.7870297580957413,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,11,-9.51465473882854,2.7574622631073,1.1337010338902473,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,12,-3.6960071716457605,2.275153875350952,0.7451710738241673,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,13,-5.917224941775203,2.498150587081909,0.6411325270310044,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,14,-9.66611904092133,2.078890085220337,0.8565589115023613,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,15,-7.699012668803334,2.276411533355713,0.7239593844860792,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,16,-5.854104264639318,2.9362034797668457,1.1293921489268541,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,17,-7.658305471763015,3.0872511863708496,0.9348371960222721,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,18,-7.587658328935504,2.1506526470184326,0.7823269870132208,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,0,19,-8.155919132754207,2.3702664375305176,0.7377251889556646,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,0,-14.863886073231697,2.1633501052856445,0.880129374563694,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,1,-8.555239882320166,3.2516231536865234,0.9682745421305299,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,2,-4.606357099488378,2.1689088344573975,0.9359617233276367,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,3,-8.9495520144701,2.5963704586029053,0.7982098897919059,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,4,-8.589118098840117,2.465771436691284,0.8609981536865234,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,5,-8.449418911710382,2.610452175140381,0.9100464880466461,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,6,-3.705998731777072,2.091870069503784,0.8849688582122326,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,7,-12.389903837814927,2.295257806777954,21.67333209514618,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,8,-6.805111201480031,2.070120334625244,0.9414123222231865,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,9,-8.104953449219465,2.832789421081543,0.8733076825737953,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,10,-8.109717339277267,3.935698986053467,1.2540051341056824,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,11,-5.874483775347471,2.2058258056640625,0.7271884307265282,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,12,-11.257855704054236,2.065537929534912,0.739250261336565,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,13,-7.651491362601519,2.2751872539520264,0.790824931114912,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,14,-7.12153191305697,3.07853364944458,0.9852368198335171,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,15,-6.884192710742354,2.410234212875366,0.9528350606560707,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,16,-8.123434593901038,3.5025227069854736,1.0258107632398605,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,17,-7.535775685682893,2.1584410667419434,0.7338914275169373,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,18,-9.037064924836159,2.4109206199645996,49.640949726104736,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,1,19,-6.661160703748465,2.343721866607666,0.777332978323102,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,0,-6.44026605784893,2.631035566329956,0.8801829777657986,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,1,-11.765230268239975,2.103346586227417,0.9202919900417328,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,2,-5.930548602715135,2.952089548110962,0.9057601131498814,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,3,-8.010860161855817,2.807554006576538,0.9618085622787476,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,4,-7.79357922822237,2.266489028930664,0.6913464702665806,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,5,-8.391798563301563,2.2820544242858887,46.27967548370361,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,6,-4.2513623759150505,2.6845970153808594,0.8874864466488361,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,7,-5.45372611284256,2.7404472827911377,0.9369411058723927,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,8,-6.8678718991577625,2.026792526245117,0.7616346776485443,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,9,-4.929405968636274,3.7097725868225098,1.0301341451704502,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,10,-6.967878686264157,3.746108293533325,1.0997439995408058,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,11,-7.255893521010876,2.298635482788086,1.015878103673458,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,12,-9.616604063659906,2.577678680419922,0.9988494142889977,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,13,-7.927382484078407,2.190600633621216,0.7701685950160027,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,14,-11.28927936218679,2.8618502616882324,0.8218095488846302,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,15,-7.522187350317836,2.110159397125244,0.7818637937307358,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,16,-7.440392238087952,2.2745065689086914,0.8671503700315952,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,17,-13.589750170707703,2.7642016410827637,0.8691878728568554,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,18,-6.659515254199505,2.0066404342651367,0.8512523621320724,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,8,2,19,-5.579361576586962,2.681736707687378,0.8785088062286377,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,0,-10.120938343927264,2.6499783992767334,0.8325148429721594,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,1,-12.42444215156138,2.5843372344970703,0.7888513896614313,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,2,-6.969416182488203,2.0959420204162598,0.8128164317458868,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,3,-10.185072867199779,3.4954116344451904,0.9141641370952129,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,4,-8.23806756362319,2.6670596599578857,0.8739932253956795,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,5,-6.978914067149162,2.6433446407318115,0.8978503178805113,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,6,-8.278734687715769,2.0499789714813232,0.7999191004782915,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,7,-7.909615106880665,2.787790298461914,0.9633247926831245,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,8,-9.733949294313788,2.9238955974578857,0.7789070084691048,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,9,-7.7282045520842075,3.1160714626312256,0.8031399920582771,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,10,-6.834587017074227,2.0346248149871826,0.8440605942159891,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,11,-10.467495016753674,2.9612877368927,0.814104953315109,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,12,-8.525152139365673,2.621953010559082,0.8578489813953638,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,13,-12.36765968799591,2.278003215789795,0.723169045522809,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,14,-7.943487757816911,2.9496545791625977,0.7871941830962896,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,15,-10.755303734913468,2.1681549549102783,37.247467041015625,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,16,-9.904102813452482,3.168043613433838,0.8354466464370489,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,17,-10.371132008731365,2.2282047271728516,0.8157249856740236,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,18,-7.68406019359827,3.9063618183135986,0.9792530760169029,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,0,19,-9.62318529933691,2.167525053024292,0.7340097539126873,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,0,-9.857794849202037,2.3729848861694336,0.8095880132168531,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,1,-11.008998529985547,2.1138057708740234,0.7219028268009424,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,2,-13.13765006326139,2.8820905685424805,0.9193895012140274,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,3,-10.735477985814214,2.025068998336792,0.7247571388725191,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,4,-9.677745532244444,2.3839080333709717,0.7459614779800177,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,5,-7.899707484990358,2.1203207969665527,0.7223372049629688,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,6,-6.100354412570596,3.2399165630340576,0.8219763021916151,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,7,-12.635855320841074,2.6369943618774414,0.9746765792369843,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,8,-8.87475959956646,2.4217312335968018,0.8417058866471052,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,9,-5.928097687661648,2.8461694717407227,0.8253915663808584,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,10,-10.192390397191048,2.2183761596679688,0.7953672409057617,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,11,-9.58188196644187,3.5362954139709473,0.9267775267362595,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,12,-9.574852177873254,2.0984408855438232,0.8154360763728619,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,13,-11.873181695118546,3.5741591453552246,0.8475162275135517,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,14,-8.415947990491986,2.209829807281494,0.8771955315023661,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,15,-6.940165717154741,2.418621063232422,0.7734823524951935,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,16,-8.763815646991134,3.3706045150756836,0.8275277875363827,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,17,-10.539818296208978,2.9117462635040283,0.7828377112746239,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,18,-7.3802568055689335,2.3593368530273438,0.8109077611006796,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,1,19,-8.72282655723393,2.4714202880859375,1.0172194875776768,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,0,-8.065588127821684,2.616070032119751,0.72851188108325,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,1,-9.377600722014904,2.056029796600342,0.7777826823294163,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,2,-7.968401713296771,2.0269579887390137,0.8212968744337559,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,3,-12.728527821600437,2.99454665184021,0.9186655348166823,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,4,-9.028627326712012,2.3085687160491943,0.8264950504526496,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,5,-8.65660392306745,2.1527106761932373,0.8975729383528233,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,6,-10.628721497952938,2.685526132583618,0.9150246903300285,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,7,-11.993345249444246,2.07806134223938,0.8171101398766041,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,8,-6.867883995175362,2.253404140472412,0.76942322216928,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,9,-10.914590585976839,2.143433094024658,0.7637043762952089,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,10,-12.834661858156323,2.247847318649292,0.8462111912667751,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,11,-8.649237060919404,2.0269224643707275,0.7581310868263245,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,12,-6.98660739697516,2.366248607635498,0.7823718246072531,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,13,-12.738562995567918,2.5410468578338623,0.8189035207033157,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,14,-8.763745676726103,2.326982259750366,0.8541202191263437,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,15,-12.26762624271214,2.5294015407562256,0.8158988617360592,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,16,-8.200461838394403,3.9465179443359375,0.9523463398218155,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,17,-11.22881205379963,3.186955451965332,0.8861985504627228,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,18,-7.896027367562056,2.480558156967163,0.7784316595643759,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,16,2,19,-7.029165139421821,2.1600091457366943,0.7349441554397345,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,0,-13.168773900717497,2.0795810222625732,0.7844244483858347,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,1,-13.717929013073444,2.1317520141601562,0.7661706507205963,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,2,-11.875167679041624,2.078244924545288,0.7928533321246505,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,3,-8.20010481029749,2.557091474533081,0.8133225543424487,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,4,-10.629061926156282,2.163447618484497,0.8393573174253106,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,5,-12.44604555517435,2.0396111011505127,0.7639980334788561,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,6,-14.369798582047224,2.0626578330993652,0.7567854262888432,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,7,-10.72158333659172,2.98329496383667,0.7942377226427197,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,8,-10.059078261256218,2.317667007446289,0.7946714963763952,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,9,-12.754861280322075,2.566101551055908,0.8018518667668104,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,10,-10.620126742869616,2.040233850479126,0.7410935554653406,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,11,-10.645264975726604,2.019752264022827,0.7646411713212729,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,12,-9.12922016531229,2.1925129890441895,0.774285881780088,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,13,-17.316814444959164,2.0195634365081787,0.7708821542328224,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,14,-10.529773764312267,3.013143301010132,0.8593395282514393,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,15,-12.758141536265612,2.038057804107666,0.7857718410668895,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,16,-9.74495455250144,2.1627907752990723,0.7432353418553248,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,17,-10.775905344635248,2.7144298553466797,0.8681128090247512,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,18,-15.785494841635227,2.0996761322021484,0.7091426737606525,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,0,19,-11.000368446111679,2.0262906551361084,0.71034169010818,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,0,-11.69777538254857,2.525298833847046,0.8238420886918902,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,1,-8.879058953374624,2.0889554023742676,0.7709081722423434,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,2,-8.982325170189142,2.1821200847625732,0.7709931535646319,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,3,-13.5574516877532,2.2001731395721436,0.8532673418521881,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,4,-10.1646678596735,2.016547441482544,0.7486625257879496,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,5,-7.8615829311311245,2.074965000152588,0.7836632132530212,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,6,-9.49719313904643,2.333519697189331,0.8022605795413256,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,7,-14.902089949697256,2.735508680343628,0.7697432963177562,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,8,-14.019960436969995,2.142049789428711,0.7895236348267645,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,9,-11.204580634832382,3.0989573001861572,0.815559689886868,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,10,-10.585460517555475,2.6193177700042725,0.7893493007868528,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,11,-12.631028980016708,2.137850761413574,0.7378043355420232,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,12,-11.941344443708658,3.0076839923858643,0.7809112537652254,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,13,-11.987048242241144,3.222674608230591,0.8392330892384052,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,14,-13.41163595020771,2.518373727798462,0.8294193530455232,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,15,-11.438902463763952,2.346971035003662,0.8394076302647591,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,16,-9.081045404076576,2.3054873943328857,0.8166054887697101,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,17,-11.022759791463614,2.3416566848754883,0.8674865588545799,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,18,-13.317599162459373,2.324939489364624,0.7842088220641017,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,1,19,-8.545305386185646,3.7158873081207275,0.8171064974740148,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,0,-13.087472077459097,2.246377468109131,0.8003940945491195,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,1,-10.70767130330205,2.0966806411743164,0.7995425928384066,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,2,-10.75319418311119,2.0283167362213135,0.7698093224316835,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,3,-11.159819729626179,3.910898447036743,0.9402841618284583,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,4,-9.761999916285276,3.3163750171661377,0.8812046404927969,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,5,-10.628171596676111,2.1735196113586426,0.8118285611271858,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,6,-14.394554652273655,2.3006601333618164,0.8247232418507338,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,7,-12.057523973286152,2.614718198776245,0.8296342468820512,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,8,-10.148649334907532,2.0891456604003906,0.7457363232970238,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,9,-11.423742655664682,2.21037220954895,46.4876526594162,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,10,-10.837974570691586,2.912386178970337,0.7827092912048101,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,11,-12.911118142306805,2.867818832397461,0.8270366135984659,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,12,-15.605080861598253,2.2137253284454346,0.758117999881506,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,13,-16.470422483980656,2.0084738731384277,0.774975542910397,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,14,-14.925200898200274,2.4515278339385986,0.8142021866515279,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,15,-13.892729949206114,2.4188437461853027,0.8168156798928976,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,16,-11.880717869848013,2.100656747817993,0.8331494014710188,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,17,-12.380561254918575,2.0325279235839844,0.7647656453773379,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,18,-11.9769786298275,2.806908130645752,0.745750674046576,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,32,2,19,-11.193016413599253,2.8785576820373535,0.8027485255151987,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,0,-15.997018985450268,3.5226306915283203,0.82069431245327,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,1,-14.406046412885189,2.994921922683716,0.7365917325019836,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,2,-13.415351070463657,2.116285800933838,0.7933219808340073,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,3,-12.15390320494771,2.5162160396575928,0.8167086881399155,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,4,-13.629541371017694,2.0439653396606445,0.696318650841713,81,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,5,-14.001197379082441,2.0955584049224854,0.7631834948062897,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,6,-15.008855663239956,2.0249404907226562,0.7726880744099617,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,7,-12.588485438376665,2.1267082691192627,36.14756099700928,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,8,-12.214972667396069,2.1045801639556885,0.831030250787735,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,9,-13.755210395902395,2.1661376953125,0.8113053262233734,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,10,-12.41269426047802,2.134861946105957,0.7909792256355286,60,True
