config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,1,18,-13.108495082706213,2.081233263015747,0.7543177055194974,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,1,19,-10.249324150383472,2.343113422393799,0.8067372646182775,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,0,-11.765369907021523,2.04608416557312,0.7981782769784331,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,1,-10.067342162132263,2.555183172225952,0.7796555496752262,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,2,-9.691954724490643,2.265359401702881,0.7387201981619,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,3,-11.292262308299541,2.0797548294067383,0.7681242492981255,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,4,-11.973530884832144,2.446622848510742,0.9020109577104449,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,5,-10.511470299214125,2.199352979660034,0.8601385075598955,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,6,-10.097392294555902,2.0825154781341553,0.7954750992357731,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,7,-13.329590249806643,2.1739501953125,0.7108551664277911,78,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,8,-14.690416902303696,2.2371459007263184,0.7770128538832068,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,9,-9.940660543739796,2.160839319229126,0.8873517643660307,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,10,-11.195864457637072,2.4850668907165527,46.610305190086365,69,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,11,-9.843272041529417,2.1309733390808105,0.7518467330373824,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,12,-9.19815756753087,2.33621883392334,0.7454777928069234,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,13,-10.911915004253387,2.0582947731018066,0.7771336296573281,83,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,14,-8.929123010486364,2.72422194480896,0.8775983080267906,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,15,-8.058205157518387,2.355602979660034,0.908049394376576,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,16,-11.948790706694126,2.5427467823028564,0.7827726369723678,71,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,17,-8.970534093677998,2.336176633834839,0.7755409637466073,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,18,-12.055886182934046,2.3230602741241455,0.7902497192844748,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,32,2,19,-10.863514322787523,2.289372444152832,0.8206802355125546,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,0,-13.029512450098991,2.186164140701294,0.771005485355854,73,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,1,-12.374885816127062,2.0458428859710693,0.7795774322748185,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,2,-12.79487244412303,2.6160223484039307,0.8473151075839996,63,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,3,-13.968049876391888,2.540461301803589,0.852522857785225,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,4,-12.166628070175648,2.363049030303955,0.7288703864812851,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,5,-13.052131745964289,2.1321680545806885,0.7352879962325096,72,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,6,-11.605664253234863,2.503220319747925,0.8631511825323105,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,7,-11.849699348211288,2.3212220668792725,48.81916175842285,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,8,-12.116297531872988,2.2829043865203857,0.7919687269628048,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,9,-10.37176962569356,2.4915640354156494,0.8818452709913254,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,10,-13.275061879307032,2.0559592247009277,0.7207479566335678,79,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,11,-14.3671337030828,2.3177289962768555,0.8034407749772072,71,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,12,-12.099345929920673,2.2632203102111816,49.3480101776123,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,13,-13.936434719711542,2.218909502029419,0.7813572925329209,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,14,-10.904564760625362,2.2950122356414795,0.8244670689105987,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,15,-16.925126157701015,2.0717475414276123,0.7428938644379377,72,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,16,-13.293032336980104,2.159398317337036,0.7496786892414093,104,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,17,-15.918984919786453,2.300731897354126,0.7685317295789719,78,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,18,-12.060202840715647,2.3701486587524414,0.8461601129174232,68,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,0,19,-12.459784623235464,2.055767774581909,0.76985321611166,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,0,-13.32172405347228,2.6101326942443848,0.7945058971643448,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,1,-11.87683193013072,2.393376111984253,0.7942761795222759,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,2,-12.485223658382893,2.4264938831329346,0.7911775127053261,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,3,-13.118474066257477,2.1096668243408203,0.7561647352576256,79,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,4,-17.929951585829258,2.4747443199157715,0.8523818761110306,84,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,5,-13.330945529043674,2.100184440612793,0.7132892495393753,68,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,6,-11.94810938462615,2.077253818511963,0.7230734610557557,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,7,-13.289678040891886,2.110295295715332,0.8200064593553543,69,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,8,-14.403980202972889,2.303966522216797,0.8018619459867478,71,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,9,-16.90761075913906,2.109297752380371,0.7348922428488731,87,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,10,-13.638984471559525,2.2293684482574463,0.7754246509075164,74,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,11,-13.897313669323921,2.058476686477661,0.8210726361628622,74,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,12,-12.191177126020193,2.1530168056488037,0.751753294467926,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,13,-14.32787124067545,2.0263962745666504,0.7887313282489776,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,14,-14.792170770466328,2.2364284992218018,0.8277498659491539,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,15,-12.704867076128721,2.1764259338378906,0.6979836171865463,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,16,-12.68078600987792,2.318112850189209,0.7914916098117828,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,17,-11.935841117054224,2.3130946159362793,0.7743990421295166,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,18,-12.789217352867126,2.248079776763916,0.7927278101444244,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,1,19,-11.564679604023695,2.6335482597351074,26.666009311676024,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,0,-13.99721147119999,2.1506030559539795,0.7153793668746948,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,1,-12.922144711017609,2.0874335765838623,0.7426338130235672,76,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,2,-12.8756447955966,2.322995185852051,0.766412193775177,76,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,3,-12.876665394753218,2.1943559646606445,0.7696567308902741,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,4,-12.089150059968233,2.3359968662261963,0.849939593076706,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,5,-11.53722883015871,2.4144978523254395,0.9323400121927261,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,6,-11.005264393985271,2.105809211730957,0.7492078214883804,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,7,-14.106587335467339,2.127629041671753,0.7299812150001526,100,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,8,-13.181151539087296,2.3836915493011475,0.8311365735530853,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,9,-10.674066204577684,2.1530849933624268,0.7272262567281723,74,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,10,-15.533622495830059,2.0851686000823975,0.730171046257019,88,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,11,-14.144428227096796,2.1158862113952637,0.7266350132226944,73,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,12,-123.97820201516151,40.49163055419922,20.869114860892296,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,13,-10.545040160417557,3.0456697940826416,0.8845550781488418,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,14,-13.043211419135332,2.037324905395508,0.7833019876480103,77,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,15,-12.581582445651293,2.2808384895324707,0.7967363256961107,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,16,-11.887849263846874,2.2919914722442627,0.7882438957691192,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,17,-12.339464876800776,2.20160174369812,0.7483590179681778,75,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,18,-12.451680891215801,2.35927152633667,0.7947952091693878,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,50,2,19,-12.355392906814814,2.2330446243286133,0.7733071798086166,73,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,0,-14.647468507289886,2.6495652198791504,0.8429336148500443,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,1,-18.198620833456516,2.227357864379883,0.7999809622764588,85,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,2,-15.741194903850555,2.140212059020996,0.6969138914346695,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,3,-16.94658051431179,2.276695489883423,0.7087787114083767,82,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,4,-16.176142305135727,2.359184503555298,0.7971473163366318,68,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,5,-18.90097777545452,2.1172866821289062,0.8299534413218498,89,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,6,-17.758217707276344,2.273815631866455,0.7308135658502579,68,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,7,-18.965614646673203,2.1301136016845703,0.7502433517575264,75,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,8,-17.12310243397951,2.108815908432007,0.8115989370271564,69,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,9,-19.767115235328674,2.4035730361938477,0.8204768422245979,92,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,10,-20.031235463917255,2.4686014652252197,0.7895244744420051,83,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,11,-16.725944504141808,2.210129976272583,0.8247753531485796,72,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,12,-22.404606893658638,2.5059595108032227,0.7625611093640328,103,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,13,-21.82463150471449,2.138096570968628,0.7413322383165359,104,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,14,-16.538414239883423,2.225311517715454,0.7722229599952698,67,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,15,-15.750434264540672,2.4803638458251953,0.7940296530723572,74,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,16,-19.001665621995926,2.3803889751434326,40.913182430267334,81,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,17,-16.71187300980091,2.3515520095825195,0.7781794860959053,81,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,18,-18.876213274896145,2.4712612628936768,49.7067671585083,89,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,0,19,-16.61941647529602,2.260256290435791,12.94770387172699,73,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,0,-17.685005865991116,2.137761116027832,0.8032648578286171,79,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,1,-14.71831525862217,2.3292946815490723,0.7539326179027558,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,2,-19.364966236054897,2.226457357406616,0.7478010029345751,77,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,3,-31.148004926741123,2.149225950241089,0.732024858891964,144,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,4,-20.271804571151733,2.1055355072021484,0.7451496641337871,89,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,5,-19.04182507842779,2.122436285018921,0.7471478940546512,75,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,6,-19.265683501958847,2.0484516620635986,0.7722122699022294,91,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,7,-20.897628992795944,2.1595635414123535,0.8235646635293961,80,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,8,-19.692414849996567,2.4070513248443604,0.826597375869751,82,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,9,-25.23166634142399,2.023763418197632,0.6721667354181409,88,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,10,-17.038168378174305,2.603778600692749,0.8668756613135338,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,11,-15.952939316630363,2.3320531845092773,0.7761718475818634,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,12,-17.465820729732513,2.3722174167633057,0.8176329308748245,77,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,13,-17.8293918967247,2.5213520526885986,0.8156451067328453,93,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,14,-21.64291785657406,2.3786747455596924,0.7968656674027443,95,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,15,-15.263437747955322,2.2377281188964844,0.8068414625525474,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,16,-17.943479172885418,2.049593687057495,0.7374158376455306,69,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,17,-18.925639651715755,2.2359535694122314,0.7764748302102089,94,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,18,-17.689312867820263,2.179084062576294,0.8238203087449074,84,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,1,19,-17.945454582571983,2.1254913806915283,0.7266401278972626,98,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,0,-14.641203097999096,2.0391995906829834,0.7445371201634408,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,1,-18.927999153733253,2.2479844093322754,0.8227618652582168,83,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,2,-19.100758783519268,2.477292537689209,0.7337419338524341,85,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,3,-18.701932683587074,2.280341386795044,0.8007450127601623,74,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,4,-16.102273918688297,2.6613595485687256,0.7373138153553009,74,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,5,-15.642559915781021,2.264162540435791,0.7808875745534897,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,6,-19.983242481946945,2.422919273376465,0.6955956465005875,103,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,7,-18.299068741500378,2.393714666366577,0.803397063612938,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,8,-23.139665201306343,2.3946950435638428,0.7798130559921265,107,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,9,-19.00344453752041,2.0440969467163086,0.8184674257040023,81,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,10,-19.177882805466652,2.0370872020721436,14.588897013664246,79,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,11,-18.57194045931101,2.323338031768799,0.7738889771699905,76,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,12,-17.220928706228733,2.325032949447632,0.7875331341475248,82,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,13,-17.92222522944212,2.457711696624756,0.8040571150183677,87,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,14,-15.542762130498886,2.8714611530303955,0.7471624268591404,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,15,-17.77330608665943,2.4753854274749756,0.8429943084716797,84,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,16,-19.36446702480316,2.195612907409668,0.7632691231369972,92,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,17,-23.7281211912632,2.2464489936828613,0.7894396409392357,134,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,18,-17.725295454263687,2.1509413719177246,0.7601537516713143,80,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim64,4,4,100,2,19,-19.128097131848335,2.1319830417633057,0.7114769044518471,91,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,0,-8.806338744238019,2.1921615600585938,0.8513098061084747,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,1,-4.727417003363371,2.2099716663360596,0.8746113032102585,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,2,-5.066763652488589,2.114732265472412,0.9330684095621109,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,3,-4.262589121237397,3.02522349357605,1.0606650412082672,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,4,-3.120577922090888,3.1823134422302246,49.10744667053223,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,5,-7.1096969079226255,2.6159632205963135,0.9585002809762955,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,6,-5.701412411406636,2.4268476963043213,1.0684369057416916,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,7,-5.669289253652096,3.082251787185669,1.198458731174469,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,8,-5.811052933335304,2.177750587463379,0.6411389969289303,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,9,-8.468759811483324,3.1712114810943604,36.47954320907593,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,10,-2.6954889371991158,2.8609468936920166,0.9443984217941761,18,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,11,-3.406721872277558,2.069819927215576,0.7722973078489304,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,12,-2.725847976282239,3.779677152633667,1.324872449040413,19,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,13,-5.005996435880661,2.1351280212402344,0.7592751383781433,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,14,-6.1941211968660355,2.452038526535034,0.7757403329014778,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,15,-5.724898042157292,2.312943935394287,0.6942585334181786,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,16,-3.0784949883818626,3.2296626567840576,1.0301525983959436,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,17,-5.137270268052816,4.855432033538818,1.798237219452858,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,18,-2.3888982869684696,2.53169584274292,0.75640519708395,19,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,0,19,-3.6418595174327493,2.204137086868286,0.8866971582174301,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,0,-8.998564753681421,3.815296173095703,1.1864010691642761,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,1,-4.1195528116077185,4.16589879989624,1.535539299249649,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,2,-7.165722327306867,2.3122951984405518,0.8114165812730789,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,3,-4.684985339641571,2.0521161556243896,0.8808695673942566,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,4,-7.811158371157944,2.329582452774048,0.8836859054863453,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,5,-3.9782249573618174,2.0800843238830566,0.8222160637378693,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,6,-5.175745740532875,2.353742837905884,1.0516387969255447,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,7,-4.345690360292792,2.6796793937683105,0.9396700412034988,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,8,-1.2268872447311878,4.928379058837891,2.1240270137786865,11,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,9,-4.652607800439,3.0353167057037354,1.0126482248306274,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,10,-2.9045959655195475,3.5239009857177734,1.1403463333845139,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,11,-3.5203956831246614,2.573955535888672,0.9760427922010422,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,12,-4.473222378641367,2.807225227355957,1.042068012058735,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,13,-3.079200480133295,2.0007781982421875,0.8937919735908508,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,14,-3.806234155781567,3.0051980018615723,1.0987458601593971,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,15,-2.563338851556182,2.031930685043335,0.9880894720554352,21,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,16,-4.057677092030644,2.882967233657837,0.8763024471700191,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,17,-5.554916827939451,2.086923837661743,0.6207764372229576,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,18,-3.3534866385161877,2.428858757019043,1.0124740079045296,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,1,19,-6.7960640247911215,4.309828281402588,1.3063125237822533,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,0,-9.241232067346573,2.1376941204071045,0.6794507130980492,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,1,-4.316645964980125,2.4281561374664307,0.9716761112213135,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,2,-6.712236332707107,2.3372910022735596,0.9571344405412674,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,3,-6.026021184399724,2.0192291736602783,0.7115795165300369,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,4,-5.0350851230323315,2.213596820831299,0.857906024903059,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,5,-5.877279590815306,2.066169261932373,0.9001955986022949,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,6,-3.264668919146061,3.034719944000244,1.173132762312889,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,7,-3.5235122591257095,2.281876802444458,0.9758485853672028,23,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,8,-6.029576763510704,3.2689359188079834,1.2856295555830002,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,9,-5.994836091995239,4.3328752517700195,1.2826088815927505,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,10,-3.4500734377652407,3.3052148818969727,1.2520867437124252,21,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,11,-8.54232663847506,4.173428058624268,1.4090453535318375,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,12,-2.5186714828014374,2.1190531253814697,0.856460228562355,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,13,-3.2717587370425463,3.575596332550049,1.3497239500284195,21,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,14,-4.866977183148265,2.444807291030884,0.9225418418645859,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,15,-9.061753953807056,2.812997817993164,1.1189376190304756,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,16,-4.908437791280448,2.714942693710327,0.8974519371986389,27,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,17,-5.249669604003429,2.140371322631836,0.7478884682059288,30,True
