config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,11,-22.508108683861792,2.038555145263672,0.6801287652924657,176,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,12,-18.879987636581063,2.0581231117248535,11.627992570400238,219,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,13,-22.332212831825018,2.067742347717285,0.6497795637696981,193,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,14,-24.075316235423088,2.0531258583068848,0.5709094787016511,208,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,15,-22.750898238271475,2.0654256343841553,0.6056819278746843,177,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,16,-20.537877338007092,2.065382957458496,0.6311090299859643,191,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,17,-20.870280172675848,2.098259925842285,0.5927719548344612,181,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,18,-38.68660450540483,2.1594085693359375,0.6186653701588511,250,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,16,2,19,-23.570940349251032,2.057037830352783,0.6492953170090914,186,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,0,-29.579671723768115,2.001084089279175,0.64476971141994,315,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,1,-25.850437004119158,2.0137743949890137,0.6069052424281836,227,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,2,-24.643868362531066,2.038224697113037,0.611166967311874,206,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,3,-27.370749285444617,2.0952367782592773,0.5688099004328251,238,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,4,-24.06914458796382,2.194324016571045,0.5258263326250017,206,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,5,-23.875391012057662,2.01467227935791,0.6446012733504176,223,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,6,-23.667879555374384,2.0320651531219482,0.6181087354198098,214,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,7,-26.561127731576562,2.0353002548217773,0.6373384478501976,217,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,8,-28.3343876991421,2.019939422607422,0.6231547296047211,215,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,9,-26.89524318650365,2.0468502044677734,54.103018164634705,194,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,10,-27.462542263790965,2.158989906311035,0.5858463908080012,203,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,11,-28.64924724958837,2.0586044788360596,0.6544566042721272,216,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,12,-26.257730012759566,2.001498222351074,0.6213678899221122,242,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,13,-21.37767204642296,2.0838828086853027,0.574128279928118,204,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,14,-30.968565668910742,2.009112596511841,0.6250796152744442,242,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,15,-33.94726540893316,2.137197971343994,0.6498862016014755,280,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,16,-31.99354460835457,2.128307342529297,0.5866809808649123,236,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,17,-30.161556258797646,2.040886640548706,0.5947274407371879,234,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,18,-25.846905037760735,2.044438362121582,0.5958531495416537,209,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,0,19,-31.758016685023904,2.06581711769104,0.6476586954668164,259,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,0,-36.479655558243394,2.002192974090576,0.6269165542908013,272,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,1,-23.077208172529936,2.023454189300537,0.6121507482603192,205,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,2,-29.837802581489086,2.066277503967285,0.5942978551611304,212,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,3,-21.96564912609756,2.0425214767456055,0.5631881547160447,202,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,4,-28.19942515529692,2.093604803085327,0.6097113094292581,235,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,5,-25.76818892545998,2.0508809089660645,0.6165919859777205,235,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,6,-28.26751654408872,2.0292110443115234,0.6186448195949197,213,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,7,-23.09876379184425,2.0142297744750977,0.5781983479391783,202,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,8,-35.93275267072022,2.160933256149292,0.5866326361428946,273,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,9,-27.923708636313677,2.0579543113708496,0.6236629909835756,223,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,10,-26.19696387089789,2.0441553592681885,0.6349928295239806,213,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,11,-30.362309152260423,2.050663709640503,0.7082112345378846,223,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,12,-29.557920830324292,2.032737970352173,0.6004866128787398,227,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,13,-25.318910954520106,2.019782304763794,0.6348808538168669,237,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,14,-30.192887865006924,2.1338000297546387,0.6480289227329195,255,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,15,-28.792842464521527,2.0769293308258057,0.600437450222671,250,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,16,-28.608639197424054,2.0394511222839355,0.62592196254991,245,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,17,-25.554558891803026,2.0419695377349854,0.6117536299861968,207,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,18,-27.332578878849745,2.088167190551758,0.6436497289687395,221,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,1,19,-26.702988792210817,2.0289366245269775,0.5492951029445976,229,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,0,-30.689095491543412,2.0223281383514404,0.6253944239579141,239,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,1,-22.296552397310734,2.038564920425415,0.5841692141257226,194,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,2,-25.863643538206816,2.0445775985717773,0.6207371200434864,235,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,3,-24.939667297527194,2.0077273845672607,0.6398958270438015,258,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,4,-26.723904931917787,2.020230531692505,0.6298725144006312,233,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,5,-26.792221900075674,2.1583354473114014,0.5998220809269696,249,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,6,-32.23318209312856,2.0357816219329834,0.6223110763821751,233,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,7,-33.09115804731846,2.0461504459381104,0.6648624264635146,225,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,8,-23.896558014675975,2.0251986980438232,0.6630129464901984,188,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,9,-33.93863917887211,2.1169676780700684,0.6066829357296228,260,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,10,-20.828007757663727,2.060924768447876,0.5992750560399145,213,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,11,-26.74119142256677,2.126213312149048,16.82762897014618,230,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,12,-28.029423486441374,2.0740957260131836,0.6314670941792428,248,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,13,-28.182986803352833,2.0284111499786377,0.6474362858571112,232,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,14,-22.688862146809697,2.026991128921509,0.6088721202686429,221,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,15,-28.271879689767957,2.11055588722229,0.6097587356343865,238,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,16,-23.86716902628541,2.0837366580963135,0.6157022891566157,225,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,17,-25.483549691736698,2.0495543479919434,0.5883969618007541,243,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,18,-24.69617585837841,2.079904794692993,0.66267922334373,206,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,32,2,19,-26.86844821460545,2.004751443862915,0.6025670827366412,237,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,0,-31.996001536026597,2.062345266342163,0.5986358037590981,238,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,1,-32.436812959611416,2.1144886016845703,0.6415977504849434,247,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,2,-35.30902408063412,2.005882740020752,0.6051357541978359,273,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,3,-31.00713000819087,2.0835647583007812,45.78272163391113,225,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,4,-27.475888315588236,2.094085454940796,0.6042162841558456,228,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,5,-37.212915072217584,2.0028371810913086,0.5646547593176365,260,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,6,-37.6392259709537,2.0444390773773193,0.5870978930592536,295,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,7,-32.64229402318597,2.0561916828155518,0.6410055096447468,230,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,8,-29.173695772886276,2.01114559173584,0.5956420427560807,256,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,9,-27.545133266597986,2.115861654281616,0.6539995917677879,226,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,10,-30.314494974911213,2.003608226776123,0.611461127102375,236,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,11,-34.28753092139959,2.0118610858917236,0.6895736663416028,240,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,12,-34.24301469512284,2.0482120513916016,0.6092879757285118,288,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,13,-25.9896826390177,2.0961058139801025,0.6190269009023904,208,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,14,-32.55705275386572,2.0305356979370117,0.6277386935055256,240,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,15,-39.81239825300872,2.0623929500579834,0.603985968530178,275,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,16,-34.05221927538514,2.0902795791625977,0.5916215270757675,271,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,17,-28.508199142292142,2.066495895385742,0.6279723051190377,225,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,18,-31.913771698251367,2.042942762374878,0.6878516143560409,233,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,0,19,-32.14247779920697,2.0702672004699707,0.5856873604655266,269,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,0,-33.406387746334076,2.0388729572296143,0.5586859700083733,230,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,1,-38.68771526776254,2.1022307872772217,0.6128846276551485,276,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,2,-28.74898909404874,2.0328893661499023,0.5663977107405662,220,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,3,-35.58891428261995,2.0196921825408936,0.6355871883034706,264,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,4,-26.81441736035049,2.0444557666778564,0.6131103187799454,211,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,5,-29.783713724464178,2.0207221508026123,0.6170276045799256,236,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,6,-26.665985714644194,2.0084619522094727,0.633883204460144,215,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,7,-26.62667496316135,2.1268160343170166,0.6268006439507008,220,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,8,-29.38520967401564,2.1027956008911133,0.5694684460759163,252,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,9,-27.752201380208135,2.0094754695892334,0.6374762347340583,222,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,10,-29.992014814168215,2.00484299659729,0.6031552009284497,219,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,11,-30.632100207731128,2.033116102218628,0.6332730713486672,311,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,12,-34.265784157440066,2.183676242828369,0.5939554506540299,271,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,13,-27.80854808911681,2.0640766620635986,0.6231512451171874,255,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,14,-27.270117536187172,2.0078866481781006,0.6626960676908493,225,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,15,-34.236376132816076,2.0474801063537598,0.5613337360322476,253,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,16,-30.596762146800756,2.0193848609924316,0.6200803264975547,229,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,17,-30.83610649779439,2.0366899967193604,0.606199289560318,232,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,18,-37.74377532117069,2.0272021293640137,3.9704924273490905,262,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,1,19,-31.280119854956865,2.0198283195495605,0.5739092144370079,267,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,0,-34.772986348718405,2.01017427444458,0.6449726665019989,276,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,1,-34.59645261615515,2.117884635925293,0.5924000787734985,278,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,2,-30.176608627662063,2.1467092037200928,0.625365969389677,242,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,3,-25.600397400557995,2.0462515354156494,0.6860723687708378,236,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,4,-27.68498670682311,2.0213756561279297,0.6133790478110314,229,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,5,-35.550977036356926,2.041828155517578,0.5693537387251854,254,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,6,-37.22775920666754,2.0395829677581787,0.6558612084388733,312,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,7,-27.664213445037603,2.0616447925567627,0.5814256128668785,220,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,8,-34.71184726059437,2.088482618331909,0.639146124124527,236,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,9,-32.278335861861706,2.042523145675659,0.6144730196893216,235,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,10,-29.15861715003848,2.0102953910827637,0.5982170889154077,236,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,11,-29.629530293866992,2.0659143924713135,0.6332604175060987,226,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,12,-28.03837675601244,2.143045425415039,0.5797238433361054,205,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,13,-29.227397119626403,2.017849922180176,0.6258786237239837,226,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,14,-26.404930237680674,2.017970085144043,0.6033706729114056,224,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,15,-29.505502697080374,2.005613327026367,0.5822666144371033,260,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,16,-30.436052672564983,2.0405309200286865,0.6093340377509594,229,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,17,-28.53107951954007,2.035132646560669,0.64217653978616,228,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,18,-26.03740220144391,2.053194522857666,0.5800203770399094,225,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,50,2,19,-25.282269908115268,2.020070791244507,0.658271641433239,215,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,0,-40.630980752408504,2.017643451690674,0.5871973611414433,237,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,1,-35.722901094704866,2.046962261199951,0.49705412834882734,233,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,2,-47.02975857257843,2.006070375442505,0.5897724787145853,262,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,3,-33.18824781104922,2.0093202590942383,0.6074669612944126,231,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,4,-41.549580052495,2.0082271099090576,0.6669042624533177,283,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,5,-39.49564757198095,2.0186944007873535,0.6378181959688664,331,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,6,-39.939113073050976,2.0338566303253174,0.6019864226877689,256,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,7,-35.95447162166238,2.0410971641540527,0.5830149330943822,252,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,8,-38.87396455928683,2.0786588191986084,0.5635579124465585,246,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,9,-38.02759011462331,2.0165398120880127,0.6266306183487177,260,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,10,-39.228433445096016,2.00217342376709,0.611913263052702,275,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,11,-39.1020565032959,2.0179412364959717,0.5818188730068505,267,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,12,-40.26515410840511,2.0177531242370605,3.939352775812149,247,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,13,-35.00675415247679,2.0460872650146484,0.5189368054643273,256,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,14,-39.92596746236086,2.0256426334381104,0.623789362385869,252,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,15,-41.50776408985257,2.0341880321502686,0.6539565777033567,289,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,16,-39.48271981999278,2.034641742706299,0.6020861856639386,266,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,17,-37.9695490822196,2.2049217224121094,0.5425946289300918,245,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,18,-39.996656496077776,2.0184648036956787,34.075649662017824,282,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,0,19,-36.79444074630737,2.0305075645446777,0.5972059372067452,260,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,0,-42.46724783629179,2.015542507171631,0.5777651762589813,287,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,1,-44.5672041811049,2.015183210372925,0.5669845741987228,291,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,2,-38.94378611072898,2.0524215698242188,0.5735626962780952,283,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,3,-39.65558607876301,2.0028510093688965,0.6514550428092479,251,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,4,-45.95229748263955,2.0414023399353027,0.5618964183330536,296,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,5,-35.65074001252651,2.023883104324341,0.5747251964360476,269,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,6,-40.324512757360935,2.0065109729766846,0.6256347775273025,257,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,7,-38.9025893509388,2.0078275203704834,0.6156666373834014,235,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,8,-36.343837201595306,2.013662099838257,0.6057507964968681,245,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,9,-36.70165674388409,2.0099945068359375,0.6104988245666028,234,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,10,-39.40730905160308,2.0393478870391846,0.6166466165333986,260,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,11,-44.569602120667696,2.005831718444824,0.5924212346225977,308,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,12,-45.662883780896664,2.001051425933838,0.5729088060557842,294,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,13,-33.44376942142844,2.015918731689453,0.5695796732604503,227,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,14,-46.164941776543856,2.001593589782715,0.617904991954565,315,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,15,-37.80717105418444,2.0479936599731445,0.6068028654530644,254,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,16,-45.71113805472851,2.0020101070404053,0.5982311410456895,312,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,17,-38.33786062523723,2.0196545124053955,0.616113482862711,259,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,18,-41.3248913474381,2.016141891479492,0.5988143453001976,284,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,1,19,-40.323799423873425,2.018542528152466,0.5993064600974322,245,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,0,-39.11859134957194,2.022937059402466,0.6362319353967905,243,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,1,-36.28224876150489,2.0011610984802246,0.5724100568890571,243,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,2,-36.99653670191765,2.005875587463379,0.612332085520029,238,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,3,-44.03527472168207,2.026811122894287,0.6059709555841982,299,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,4,-38.40629585087299,2.00250244140625,0.6161029063165188,238,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,5,-41.386349610984325,2.0701746940612793,14.58993414402008,301,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,6,-34.38738626241684,2.0570333003997803,0.610135340243578,252,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,7,-37.29518532007933,2.093897819519043,0.6140842818468809,248,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,8,-38.92731625586748,2.004185676574707,0.6553483130782842,239,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,9,-33.6448868624866,2.0230512619018555,0.6476674855127931,229,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,10,-49.10643320903182,2.029613733291626,0.6003878083825112,274,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,11,-38.98629305884242,2.0066964626312256,0.5950038615614176,263,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,12,-42.41878645867109,2.0038280487060547,0.6030006781220436,294,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,13,-41.84461857005954,2.029658555984497,0.584450287297368,293,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,14,-48.86461320519447,2.0259408950805664,49.607902717590335,290,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,15,-41.22908787429333,2.1052377223968506,0.6179502246901393,291,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,16,-40.987761095166206,2.026815176010132,0.5678442281484604,264,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,17,-37.32343100011349,2.0102972984313965,0.5940792779624462,237,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,18,-34.58981880918145,2.025710344314575,25.27547088623047,249,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim32,4,50,100,2,19,-35.586399495601654,2.006875514984131,0.5645828345417976,242,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,0,-24.830908586271107,2.347522735595703,0.7027689423412085,143,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,1,-22.450946518220007,2.1294729709625244,0.5712958294898272,142,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,2,-13.625190913677216,2.1888434886932373,0.723065011203289,125,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,3,-12.612956781871617,2.0738818645477295,0.6818407848477364,102,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,4,-18.11843422986567,2.0965731143951416,0.7241154462099075,115,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,5,-16.80325652938336,2.105614185333252,0.6430801898241043,123,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,6,-10.505427402444184,2.3772666454315186,36.851216316223145,97,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,7,-34.825032256543636,5.769803524017334,2.8832510709762573,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,8,-21.735137782990932,2.048715353012085,0.8997729569673538,127,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,9,-16.996551901102066,2.0209062099456787,0.8138661459088326,125,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,10,-20.43163167219609,2.0660176277160645,0.7278320789337158,153,True
