config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,1,18,-21.43229827005416,2.104872226715088,0.7593872472643852,110,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,1,19,-21.673411675728858,2.378391981124878,0.8414385095238686,98,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,0,-11.49546954035759,2.1553635597229004,0.7632664926350117,79,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,1,-29.529800144955516,2.0874836444854736,0.715538970194757,129,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,2,-20.3196892561391,2.175417900085449,0.8795796558260918,94,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,3,-17.468664282932878,2.1514995098114014,0.9765002876520157,100,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,4,-8.367827006615698,2.1179802417755127,0.9718427062034607,73,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,5,-12.039761723019183,2.2045743465423584,0.7801186665892601,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,6,-17.58350553922355,2.317380905151367,0.9251866415143013,98,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,7,-8.703704739920795,2.1709177494049072,0.994704470038414,75,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,8,-11.654170622117817,2.3425755500793457,0.8301259130239487,84,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,9,-21.185022281482816,2.1289279460906982,0.7372696623206139,103,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,10,-9.211885801516473,2.0914578437805176,0.7907216101884842,73,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,11,-20.584752632305026,2.200770616531372,0.8936935365200043,93,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,12,-26.799114242196083,2.010161876678467,1.0094764977693558,126,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,13,-18.326503281481564,2.162217855453491,0.9701025038957596,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,14,-15.976059744134545,2.208942174911499,0.8464970216155052,85,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,15,-15.395175772719085,2.3282716274261475,0.7815754860639572,122,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,16,-16.711007691919804,2.3010663986206055,0.9379895851016045,91,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,17,-20.4598539005965,2.150517225265503,0.8736797422170639,95,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,18,-33.96545662917197,2.5528459548950195,0.8556075021624565,157,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,4,2,19,-15.238628594204783,2.021190643310547,0.8415830582380295,86,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,0,-20.357937155291438,2.1490063667297363,0.8283339515328407,107,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,1,-24.58487473241985,2.0824434757232666,0.46863728761672974,147,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,2,-22.030810731463134,2.086296558380127,0.42906779423356056,148,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,3,-16.83926502801478,2.0390617847442627,0.4320737048983574,129,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,4,-21.903199014253914,2.1423017978668213,0.4566441113129258,136,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,5,-29.4091938091442,2.0371763706207275,0.4065796183422208,183,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,6,-20.258534874767065,2.0452959537506104,0.7681716531515121,109,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,7,-16.30777122080326,2.1531951427459717,0.8501345291733742,93,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,8,-16.559115882962942,2.4280219078063965,0.672593392431736,100,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,9,-12.204634005203843,2.07089900970459,0.6756263375282288,90,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,10,-14.788242969661951,2.1467509269714355,0.7870676927268505,100,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,11,-33.204689101316035,2.1380763053894043,0.44291800260543823,175,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,12,-37.27353517245501,2.0478360652923584,0.4247771454975009,185,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,13,-25.867415811866522,2.1431944370269775,0.6958777606487274,170,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,14,-29.80040694307536,2.192111015319824,0.4304158231243491,162,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,15,-22.359312512911856,2.27165150642395,0.7345229461789131,116,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,16,-17.63287377078086,2.075416088104248,0.3938162624835968,127,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,17,-28.069627637974918,2.341430902481079,0.49427018873393536,166,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,18,-18.76520638074726,2.048581123352051,0.539875378832221,127,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,0,19,-19.670755912549794,2.046635389328003,0.39774608239531517,153,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,0,-13.970131228677928,2.070317268371582,0.7427111156284809,92,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,1,-17.12920207157731,2.0988848209381104,0.8469465002417564,98,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,2,-27.94857002887875,2.646131753921509,0.6948820780962706,134,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,3,-21.16648685745895,2.267449140548706,0.4566867221146822,137,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,4,-22.733187928795815,2.0196824073791504,0.5076289474964142,121,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,5,-32.4881195994094,2.1171936988830566,0.45410300325602293,175,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,6,-26.077458028681576,2.26715087890625,0.4444970628246665,149,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,7,-23.63394759129733,2.2086589336395264,0.47801982332021,131,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,8,-25.57059544790536,2.09810209274292,0.43828257732093334,160,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,9,-19.72775516938418,2.091902494430542,0.4839605502784252,130,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,10,-55.97971409838647,2.013014793395996,0.41921711526811123,263,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,11,-32.65265794657171,2.169701099395752,0.7986675538122654,143,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,12,-13.302687702700496,2.249150037765503,0.8567745760083199,87,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,13,-24.18356020282954,2.075507879257202,0.4659370523877442,178,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,14,-30.459751434624195,2.041717052459717,0.42703093215823174,171,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,15,-34.71637259889394,2.267936944961548,0.47238316759467125,174,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,16,-26.629796129651368,2.3426878452301025,0.47208854742348194,125,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,17,-24.48659629561007,2.1524953842163086,0.4071185295470059,162,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,18,-25.796772189438343,2.2174487113952637,0.8771507441997528,131,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,1,19,-31.276444828137755,2.076348066329956,0.8372492492198944,135,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,0,-25.29815562441945,2.3228249549865723,0.4825938940048218,139,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,1,-25.58662774320692,2.1554136276245117,0.47689487878233194,150,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,2,-19.301559241488576,2.3332271575927734,0.8284354172646999,105,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,3,-22.340335849672556,2.005192756652832,0.48067115992307663,134,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,4,-18.522791732102633,2.0067343711853027,0.576920522376895,110,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,5,-21.501837643794715,2.1910650730133057,0.45214991830289364,140,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,6,-17.35180731769651,2.0502219200134277,0.4377247141674161,127,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,7,-20.427529592067003,2.2253756523132324,0.8668521642684937,106,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,8,-18.112855688668787,2.0883400440216064,0.628599289804697,109,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,9,-19.59879823308438,2.31528902053833,0.7231835424900055,101,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,10,-26.56954801362008,2.0388145446777344,0.3811161732301116,172,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,11,-17.169375609606504,2.0518481731414795,0.6229619383811951,100,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,12,-12.778100833296776,2.1406147480010986,0.7879150658845901,87,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,13,-20.40217413753271,2.364386796951294,0.47192985098809004,129,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,14,-24.119782737456262,2.140009880065918,21.53995454311371,161,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,15,-21.785467351786792,2.2070090770721436,0.6419162005186081,117,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,16,-19.440796894952655,2.032108783721924,0.66395004093647,133,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,17,-25.92597988806665,2.372962713241577,0.48530413396656513,164,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,18,-33.404292159713805,2.163984775543213,0.669724952429533,155,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,8,2,19,-15.88343843165785,2.2014319896698,0.7058429904282093,100,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,0,-26.472969500347972,2.351161479949951,11.589101016521454,152,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,1,-25.126504310406744,2.2110443115234375,0.34953268710523844,166,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,2,-23.061307554133236,2.1527316570281982,0.3122390345670283,156,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,3,-28.370817101560533,2.1729023456573486,11.558587849140167,178,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,4,-22.24302968196571,2.3338234424591064,0.33712286758236587,162,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,5,-43.698239743709564,2.0547549724578857,0.3866816614754498,220,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,6,-30.76934993453324,2.7417399883270264,0.40131913451477885,163,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,7,-28.547759035602212,2.2682313919067383,0.34224176267161965,167,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,8,-42.984736224636436,2.110609292984009,0.4342915918678045,182,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,9,-30.388860281556845,2.1290504932403564,0.3594650714658201,177,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,10,-26.627579138614237,2.399088144302368,0.3748992334585637,174,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,11,-24.850068666040897,2.0428197383880615,0.700643259100616,129,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,12,-24.75289883930236,2.4931907653808594,0.3386255083605647,168,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,13,-26.490538557991385,2.02280592918396,0.310013247653842,161,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,14,-31.622072046622634,2.030441999435425,0.29971144057344645,186,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,15,-37.080385668203235,2.1003503799438477,0.3070464367046952,193,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,16,-31.524509811773896,2.1548030376434326,0.6668305546045303,143,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,17,-26.476250855252147,2.237920045852661,0.5100576244294643,141,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,18,-17.069747200235724,2.0914318561553955,0.5685468520969152,109,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,0,19,-37.341959338635206,2.064188003540039,0.306917957495898,187,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,0,-40.03823674004525,2.2242982387542725,0.3659621272236109,210,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,1,-38.430921813473105,2.004593849182129,0.3160437950864434,208,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,2,-27.492126362398267,2.3634207248687744,0.43045156449079514,164,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,3,-32.722505547106266,2.021785259246826,0.313131608068943,171,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,4,-37.855526502244174,2.262866973876953,0.3227439164184034,215,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,5,-33.91825607419014,2.277120351791382,0.3429913311265409,191,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,6,-50.583321165293455,2.0477206707000732,0.6776110883802176,208,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,7,-20.45670649409294,2.296262502670288,0.34237836045213044,151,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,8,-28.214166107587516,2.2675819396972656,0.32864645682275295,186,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,9,-17.828381104394794,2.0218610763549805,0.6068148072808981,110,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,10,-24.9240488614887,2.0611658096313477,0.6650678552687168,129,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,11,-30.100588019005954,2.100325107574463,0.25523744570091367,191,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,12,-36.78772332612425,2.0531351566314697,0.4244265854358673,191,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,13,-25.219717882573605,2.083374500274658,0.3394441697746515,150,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,14,-51.03693838045001,2.073967218399048,0.43359116837382317,210,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,15,-22.39440745394677,2.1707587242126465,0.29830970359034836,160,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,16,-24.63562073558569,2.134798526763916,0.47838026471436024,162,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,17,-44.624303637072444,2.2076897621154785,0.3234737874008715,229,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,18,-30.054524440318346,2.2774600982666016,0.32720383163541555,200,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,1,19,-34.25575703661889,2.1366591453552246,0.29606454889290035,205,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,0,-19.75370561517775,2.1913650035858154,21.661544620990753,142,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,1,-27.243375530466437,2.5500400066375732,0.384540474973619,184,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,2,-27.162596499547362,2.113506317138672,0.8215550817549229,124,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,3,-29.921762379817665,2.071537494659424,0.2947561094770208,178,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,4,-30.376044262200594,2.242461919784546,0.31631297478452325,181,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,5,-28.645493771880865,2.0436110496520996,0.3360725885722786,188,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,6,-30.763060281053185,2.3617849349975586,0.9236746653914452,147,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,7,-36.63889781199396,2.0211684703826904,0.6109510324895382,166,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,8,-32.44693737849593,2.218224048614502,0.7578859552741051,147,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,9,-29.674174875952303,2.2728638648986816,0.35569139546714723,165,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,10,-26.644272091798484,2.1727051734924316,0.313095765421167,179,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,11,-28.20563089940697,2.051436185836792,0.31111490027979016,176,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,12,-35.44259960670024,2.2196907997131348,0.27185006730724126,217,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,13,-32.85630130581558,2.026778221130371,0.3836673586629331,186,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,14,-25.33818917348981,2.1334707736968994,0.41015315894037485,139,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,15,-23.371079289354384,2.3804714679718018,0.32400452019646764,185,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,16,-34.294476051814854,2.0502212047576904,0.3142002741806209,183,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,17,-36.03421345539391,2.157099723815918,0.3442846438847482,187,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,18,-31.227989704348147,2.1410398483276367,0.4089824538677931,170,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,16,2,19,-21.997434618882835,2.1571156978607178,0.28844212647527456,158,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,0,-43.84460283629596,2.316509962081909,0.2560895035858266,250,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,1,-46.61462166905403,2.3238842487335205,0.2216014888836071,236,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,2,-41.45881292037666,2.156024694442749,0.24498768197372556,234,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,3,-43.23630752041936,2.3470823764801025,0.2681118117761798,230,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,4,-39.605563666671515,2.1563076972961426,0.1798308935831301,235,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,5,-38.99783689714968,2.0778865814208984,0.26035591843537986,201,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,6,-39.200933719053864,2.1447579860687256,0.2572715989081189,213,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,7,-46.162469666451216,2.245710611343384,0.6029668119736016,184,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,8,-38.507684933021665,2.3563108444213867,0.3092408125521615,214,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,9,-32.03013304062188,2.5242919921875,0.24630869610700756,218,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,10,-34.71395245566964,2.047797441482544,0.4267500420100987,161,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,11,-48.5601460095495,2.471567392349243,0.2614166626299266,243,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,12,-36.393831769004464,2.151972532272339,0.2473328453488648,215,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,13,-31.946174688637257,2.304063320159912,0.2426466828910634,217,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,14,-37.48884135298431,2.199699640274048,0.23030626893159933,234,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,15,-55.48014336451888,2.081568956375122,0.29626497894059867,255,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,16,-38.14297631941736,2.292267322540283,0.27792557748034596,217,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,17,-36.83130467683077,2.043431282043457,0.2650976808508858,197,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,18,-36.99663610756397,2.134279251098633,0.30577248299960047,232,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,0,19,-51.05312516912818,2.0958213806152344,0.3083166729193181,233,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,0,-35.71806042455137,2.144362211227417,0.23207321745576337,215,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,1,-41.54168511554599,2.2989957332611084,0.2699640878709033,213,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,2,-46.437378879636526,2.1893155574798584,0.43901020754128695,187,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,3,-57.517570339143276,2.312408447265625,0.36591409938409925,252,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,4,-39.716021655127406,2.201385736465454,0.278438430163078,205,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,5,-39.36610053665936,2.2670607566833496,0.2731058708159253,215,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,6,-38.43725764192641,2.085519552230835,0.2767573493765667,210,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,7,-34.81287335790694,2.3016135692596436,0.29111004539299756,199,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,8,-38.77277699112892,2.073758602142334,0.26636384811718017,220,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,9,-34.07552950643003,2.0915238857269287,0.43670163210481405,166,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,10,-35.651527838781476,2.128164291381836,0.24593432422261685,207,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,11,-37.58871165290475,2.195265054702759,0.24179105093935505,210,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,12,-39.09761760942638,2.138002872467041,0.2516746650217101,205,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,13,-52.195349141955376,2.239128351211548,0.2565453569695819,258,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,14,-32.67325760796666,2.0991263389587402,0.2721601133234799,204,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,15,-35.29514962434769,2.2347967624664307,0.3044682404724881,192,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,16,-43.26007276400924,2.0311057567596436,0.2661877104546875,223,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,17,-35.29335282370448,2.003702402114868,0.27787782676750794,189,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,18,-35.57259885966778,2.023507595062256,0.2953808297170326,187,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,1,19,-43.227937657386065,2.0681874752044678,0.2200130779237952,245,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,0,-35.65987013466656,2.4810664653778076,0.2933435997692868,207,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,1,-61.59853486903012,2.0935165882110596,0.25246686895843595,266,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,2,-33.777520917356014,2.321500778198242,0.28815652296179906,206,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,3,-45.85399263724685,2.0761170387268066,0.29620866948971525,242,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,4,-27.37106142565608,2.1049582958221436,0.2528374479152262,190,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,5,-40.73108118399978,2.00681471824646,0.26501376717351377,205,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,6,-38.24255287460983,2.511699914932251,0.2996145351207815,183,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,7,-44.34887432307005,2.2365591526031494,0.23920719791203737,262,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,8,-35.34432418644428,2.0466530323028564,0.2783094096230343,230,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,9,-30.168478950858116,2.090717315673828,0.23436331248376518,205,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,10,-33.84136604703963,2.627814531326294,0.28582542517688125,214,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,11,-28.58594190888107,2.1000001430511475,0.2301486333599314,190,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,12,-33.50372645072639,2.308790922164917,0.25566032249480486,214,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,13,-32.746024165302515,2.007568120956421,0.27889439242426306,179,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,14,-27.51341410726309,2.0023066997528076,0.6584996609017253,154,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,15,-33.22544598765671,2.322218656539917,0.246709268190898,215,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,16,-38.81136062182486,2.0797815322875977,0.26500329887494445,210,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,17,-29.972072141245008,2.000610113143921,0.6035243356600404,154,True
